iri,alias
KerusuhanPoso,"{'language': 'en', 'value': 'Poso conflict'}"
KerusuhanPoso,"{'language': 'en', 'value': 'Poso communal conflict'}"
KerusuhanPoso,"{'language': 'en', 'value': 'Poso communal riots'}"
InvasiIndonesiakeTimorTimur,"{'language': 'en', 'value': 'Operation Lotus'}"
KonfrontasiIndonesia-Malaysia,"{'language': 'en', 'value': 'Indonesia-Malaysia confrontation'}"
KonfrontasiIndonesia-Malaysia,"{'language': 'en', 'value': 'Borneo confrontation'}"
KonfrontasiIndonesia-Malaysia,"{'language': 'en', 'value': 'Indonesian confrontation in Malaysia'}"
KonfrontasiIndonesia-Malaysia,"{'language': 'en', 'value': 'Konfrontasi'}"
PertempuranKumai,"{'language': 'en', 'value': 'Battle of 14th January'}"
SeranganUmum1Maret1949,"{'language': 'en', 'value': 'General Offensive of 1 March 1949'}"
KampanyeHindiaBelanda,"{'language': 'en', 'value': 'Netherlands East Indies Campaign'}"
PertempuranMedanArea,"{'language': 'en', 'value': 'Battle of Medan Area'}"
RevolusiNasionalIndonesia,"{'language': 'en', 'value': 'Indonesian War of Independence'}"
RevolusiNasionalIndonesia,"{'language': 'en', 'value': 'Indonesian Revolution'}"
RevolusiNasionalIndonesia,"{'language': 'en', 'value': 'Indonesian National Struggle'}"
RevolusiNasionalIndonesia,"{'language': 'en', 'value': 'Indonesian Revolutionary War'}"
GegerSepehi,"{'language': 'en', 'value': 'Gègèr Sepèi'}"
GegerSepehi,"{'language': 'en', 'value': 'Geger Sepehi'}"
PerangDiponegoro,"{'language': 'en', 'value': 'Diponegoro War'}"
PierreTendean,"{'language': 'en', 'value': 'Pierre Andries Tendean'}"
SumantriBrodjonegoro,"{'language': 'en', 'value': 'Satryo S. Brodjonegoro'}"
MuammarKhadafi,"{'language': 'en', 'value': 'Dr. Muammar Khadafie'}"
KaharMuzakir,"{'language': 'en', 'value': 'Drs. H. Kahar Muzakir'}"
