iri,image
http://127.0.0.1:3333/AjitSingh,http://commons.wikimedia.org/wiki/Special:FilePath/Ajit Singh at press conference.jpg
http://127.0.0.1:3333/HadiUtomo,"http://commons.wikimedia.org/wiki/Special:FilePath/Susilo Bambang Yudhoyono, official presidential portrait (2004).jpg"
http://127.0.0.1:3333/PuteriAnettaKomarudin,http://commons.wikimedia.org/wiki/Special:FilePath/Puteri Anetta Komarudin.jpg
http://127.0.0.1:3333/TeukuMohammadHamzahThayeb,"http://commons.wikimedia.org/wiki/Special:FilePath/T. M. Hamzah Thayeb, Indonesian Ambassador to Australia.jpg"
http://127.0.0.1:3333/BambangTrihatmodjo,http://commons.wikimedia.org/wiki/Special:FilePath/Suharto family.jpg
http://127.0.0.1:3333/David,http://commons.wikimedia.org/wiki/Special:FilePath/David Self Portrait.jpg
http://127.0.0.1:3333/Stephen,http://commons.wikimedia.org/wiki/Special:FilePath/St-stephen.jpg
http://127.0.0.1:3333/HanumSalsabielaRais,http://commons.wikimedia.org/wiki/Special:FilePath/KPU Hanum Salsabiela Rais.jpg
http://127.0.0.1:3333/AnindyaBakrie,http://commons.wikimedia.org/wiki/Special:FilePath/Anindya N. Bakrie (Sz).jpg
http://127.0.0.1:3333/IdaBagusRaiDharmawijayaMantra,"http://commons.wikimedia.org/wiki/Special:FilePath/Denpasar Mayor, I.B. Rai Dharmawijaya M.jpg"
http://127.0.0.1:3333/BambangPermadiSoemantriBrodjonegoro,http://commons.wikimedia.org/wiki/Special:FilePath/Vice Finance Minister Bambang Brodjonegoro.jpg
http://127.0.0.1:3333/GunturSoekarnoputra,"http://commons.wikimedia.org/wiki/Special:FilePath/Roy Rogers with Guntur Sukarno, Presiden Soekarno di Amerika Serikat, p59.jpg"
http://127.0.0.1:3333/AmeliaAchmadYani,http://commons.wikimedia.org/wiki/Special:FilePath/Amelia Achmad Yani.jpg
http://127.0.0.1:3333/SyamsuryaRyacudu,"http://commons.wikimedia.org/wiki/Special:FilePath/Lampung Governor, Syamsurya Ryacudu.jpg"
http://127.0.0.1:3333/RachmawatiSoekarnoputri,"http://commons.wikimedia.org/wiki/Special:FilePath/Rachmawati Soekarnoputri, 2020.jpg"
http://127.0.0.1:3333/HutomoMandalaPutra,http://commons.wikimedia.org/wiki/Special:FilePath/Tommy Suharto Central Aceh.png
http://127.0.0.1:3333/KristianiHerrawati,http://commons.wikimedia.org/wiki/Special:FilePath/Ani Yudhoyono 2009.jpg
http://127.0.0.1:3333/AgusGumiwangKartasasmita,http://commons.wikimedia.org/wiki/Special:FilePath/Menteri Perindustrian Agus G. Kartasasmita.jpg
http://127.0.0.1:3333/SitiHediatiHariyadi,http://commons.wikimedia.org/wiki/Special:FilePath/Titiek Soeharto.jpg
http://127.0.0.1:3333/RavindraAirlangga,http://commons.wikimedia.org/wiki/Special:FilePath/Ravindra airlangga.jpg
http://127.0.0.1:3333/PerchaLeanpuri,http://commons.wikimedia.org/wiki/Special:FilePath/Percha Leanpuri 2014.jpg
http://127.0.0.1:3333/MelaniLeimenaSuharli,http://commons.wikimedia.org/wiki/Special:FilePath/Melani Leimena Suharli.jpg
http://127.0.0.1:3333/HashimDjojohadikusumo,http://commons.wikimedia.org/wiki/Special:FilePath/RM Margono Djojohadikusumo.jpg
http://127.0.0.1:3333/AhmadHanafiRais,http://commons.wikimedia.org/wiki/Special:FilePath/Ahmad Hanafi Rais.jpg
