Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9
key;start_date;end_date;start-year;start-month;start-day;end-year;end-month;end-day
;;;;;;;;
Kerusuhan rasial Jawa Tengah 1980;1980-11-20;1980-11-22;1980;11;20;1980;11;22
;;;;;;;;
Kerusuhan Banjarmasin;1997-05-23;1997-05-23;1997;05;23;1997;05;23
;;;;;;;;
Peristiwa Tanjung Priok;1984-09-13;1984-09-13;1984;09;13;1984;09;13
;;;;;;;;
Malari;1974-01-15;1974-01-16;1974;01;15;1974;01;16
;;;;;;;;
Peristiwa 19 Agustus 1966;1966-08-19;1966-08-19;1966;08;19;1966;08;19
;;;;;;;;
Kejatuhan Soeharto;1998-05-04;1998-05-21;1998;05;04;1998;05;21
;;;;;;;;
Kerusuhan Mei 1998;1998-05-04;1998-05-15;1998;05;04;1998;05;15
;;;;;;;;
Peristiwa 27 Juli;1996-07-27;1996-07-29;1996;07;27;1996;07;29
;;;;;;;;
Tragedi Semanggi;1998-11-13;1999-09-24;1998;11;13;1999;09;24
;;;;;;;;
Konflik sektarian Maluku;1999-01-14;2002-02-13;1999;01;14;2002;02;13
;;;;;;;;
Pembantaian Santa Cruz;1991-11-12;1991-11-12;1991;11;12;1991;11;12
;;;;;;;;
Tragedi Trisakti;1998-05-12;1998-05-12;1998;05;12;1998;05;12
;;;;;;;;
Pembantaian Gereja Liquiçá;1999-04-00;1999-04-00;1999;04;;1999;04;
;;;;;;;;
Pembantaian Gereja Suai;1999-09-06;1999-09-06;1999;09;06;1999;09;06
;;;;;;;;
Pembantaian di Indonesia 1965–1966;1965-00-00;1966-00-00;1965;;;1966;;
;;;;;;;;
Penculikan aktivis 1997/1998;1997-00-00;1998-00-00;1997;;;1998;;
;;;;;;;;
Insiden Penembakan Timika 1996;1996-04-15;1996-04-15;1996;04;15;1996;04;15
;;;;;;;;
Pembakaran Plaza Sentral Klender;1998-05-14;1998-05-14;1998;05;14;1998;05;14
;;;;;;;;
Genosida Timor Timur;1975-00-00;1999-00-00;1975;;;1999;;
;;;;;;;;
Pembantaian Beutong Ateueh;1999-07-23;1999-07-23;1999;07;23;1999;07;23
;;;;;;;;
Pengeboman Masjid Nurul Iman 1976;1976-11-11;1976-11-11;1976;11;11;1976;11;11
;;;;;;;;
Pengeboman Borobudur 1985;1985-01-21;1976-11-11;1985;01;21;1976;11;11
;;;;;;;;
Serangan ke Limbang;1962-12-12;1962-12-12;1962;12;12;1962;12;12
;;;;;;;;
Kerusuhan Poso;1998-12-25;2001-12-20;1998;12;25;2001;12;20
;;;;;;;;
Kampanye Hindia Belanda;1941-12-08;1942-03-09;1941;12;08;1942;03;09
;;;;;;;;
Pemberontakan Darul Islam;1949-08-07;1962-09-02;1949;08;07;1962;09;02
;;;;;;;;
Serangan Umum 1 Maret 1949;1949-03-01;1949-03-01;1949;03;01;1949;03;01
;;;;;;;;
Permesta;1957-00-00;1961-00-00;1957;;;1961;;
;;;;;;;;
Pertempuran Sungei Koemba;1965-05-27;1965-06-12;1965;05;27;1965;06;12
;;;;;;;;
Operasi 17 Agustus;1958-04-17;1958-05-24;1958;04;17;1958;05;24
;;;;;;;;
Krisis sandera Mapenduma;1996-01-08;1996-05-09;1996;01;08;1996;05;09
;;;;;;;;
Revolusi Nasional Indonesia;1945-09-29;1949-12-27;1945;09;29;1949;12;27
;;;;;;;;
Pertempuran Laut Aru;1962-01-15;1962-01-15;1962;01;15;1962;01;15
;;;;;;;;
Kerusuhan Sambas;;;;;;;;
;;;;;;;;
Pemberontakan di Aceh;1976-12-04;2005-08-15;1976;12;04;2005;08;15
;;;;;;;;
Operasi Trisula;1968-06-01;1968-09-07;1968;06;01;1968;09;07
;;;;;;;;
Krisis Timor Timur 1999;1999-04-00;2005-00-00;1999;04;;2005;;
;;;;;;;;
Pendaratan di Labis;1964-09-00;1964-10-00;1964;09;;1964;10;
;;;;;;;;
Pemberontakan PKI 1948;1948-09-18;1948-12-19;1948;09;18;1948;12;19
;;;;;;;;
Operasi militer Indonesia di Aceh 1990-1998;1990-00-00;1998-08-22;1990;;;1998;08;22
;;;;;;;;
Peristiwa Arfai;1965-07-28;1965-07-28;1965;07;28;1965;07;28
;;;;;;;;
Operasi Trikora;1961-12-19;1962-08-15;1961;12;19;1962;08;15
;;;;;;;;
Agresi Militer Belanda II;1948-12-19;1949-01-05;1948;12;19;1949;01;05
;;;;;;;;
Pendudukan Indonesia atas Timor Timur;1975-12-07;2002-05-20;1975;12;07;2002;05;20
;;;;;;;;
Gerakan 30 September;1965-09-30;1965-10-01;1965;09;30;1965;10;01
;;;;;;;;
Invasi Ambon;1950-09-28;1950-11-05;1950;09;28;1950;11;05
;;;;;;;;
Konfrontasi Indonesia–Malaysia;1963-01-20;1966-08-11;1963;01;20;1966;08;11
;;;;;;;;
Bandung Lautan Api;1946-03-23;1946-03-24;1946;03;23;1946;03;24
;;;;;;;;
Invasi Indonesia ke Timor Timur;1975-12-07;1976-07-17;1975;12;07;1976;07;17
;;;;;;;;
Operasi Jayapura 1976;1976-01-00;1976-02-00;1976;01;;1976;02;
;;;;;;;;
Konflik Papua;1962-10-01;;1962;10;01;;;
;;;;;;;;
